Year,Accounting Controversies,Adj_Close,Adj_High,Adj_Low,Adj_Open,Adj_Volume,Advance Notice Period Days,Advance Notice for Shareholder Proposals,Agrochemical 5 % Revenue,Agrochemical Products,Alcohol,Animal Testing,Animal Testing Cosmetics,Animal Testing Reduction,Announced Layoffs To Total Employees,Anti Takeover Devices Above Two,Anti-Competition Controversies Count,Anti-Personal Landmines,Anti-competition Controversies,Armaments,Audit Board Committee,Audit Committee Expertise,Audit Committee Independence,Audit Committee Mgt Independence,Audit Committee NonExecutive Members,Auditor Independence Rotation,Average Board Tenure,Biodiversity Impact Reduction,Board Attendance,Board Background and Skills,Board Functions Policy,"Board Gender Diversity, Percent",Board Individual Reelection,Board Meeting Attendance Average,Board Member Affiliations,Board Member Compensation,Board Member Membership Limits,Board Member Term Duration,Board Size,Board Size More Ten Less Eight,"Board Specific Skills, Percent",Board Structure Policy,Board Structure Type,"Bribery, Corruption and Fraud Controversies",CEO Board Member,CEO Compensation Link to TSR,CEO-Chairman Separation,CO2 Estimation Method,CSR Strategy Score,CSR Sustainability Committee,CSR Sustainability External Audit,CSR Sustainability Reporting,Chairman is ex-CEO,Classified Board Structure,Climate Change Commercial Risks Opportunities,Close,Cluster Bombs,Committee Meetings Attendance Average,Community Score,Compensation Board Committee,Compensation Committee Independence,Compensation Committee Mgt Independence,Compensation Committee NonExecutive Members,Compensation Improvement Tools,Consumer Complaints Controversies,Contraceptives,Corporate Governance Board Committee,Corporate Responsibility Awards,Crisis Management Systems,Date,Day Care Services,Director Election Majority Requirement,Diseases of the Developing World,Dividend,Dual Class Stock,ESG Controversies Score,ESG Period Last Update Date,Earnings Restatement,Eco-Design Products,Elimination of Cumulative Voting Rights,Embryonic Stem Cell Research,Emissions Score,Emissions Trading,Employee Engagement Voluntary Work,Employees Health & Safety OHSAS 18001,Employees Health & Safety Team,Env Supply Chain Partnership Termination,Environment Management Team,Environment Management Training,Environment Pillar Score,Environmental Assets Under Mgt,Environmental Controversies,Environmental Expenditures Investments,Environmental Investments Initiatives,Environmental Materials Sourcing,Environmental Partnerships,Environmental Products,Environmental Project Financing,Environmental Restoration Initiatives,Environmental Supply Chain Management,Equal Voting Rights,Equator Principles,Estimated CO2 Equivalents Emission Total,Ethical Trading Initiative ETI,Executive Compensation Controversies,Executive Compensation LT Objectives,Executive Compensation Policy,Executive Individual Compensation,"Executive Members Gender Diversity, Percent",External Consultants,Extractive Industries Transparency Initiative,Flexible Working Hours,Fundamental Human Rights ILO UN,GMO Products,GRI Report Guidelines,Gambling,Global Compact Signatory,Golden Parachute,Governance Pillar Score,Green Buildings,HIV-AIDS Program,Health & Safety Policy,Health & Safety Training,Healthy Food or Products,High,Highest Remuneration Package,Human Rights Breaches Contractor,Human Rights Contractor,Human Rights Policy,Human Rights Score,Hybrid Vehicles,ISO 14000 or EMS,ISO 9000,Improvement Tools Business Ethics,Independent Board Members,Innovation Score,Insider Dealings Controversies,Instrument,Integrated Strategy in MD&A,Internal Audit Department Reporting,Internal Promotion,Labeled Wood,Land Environmental Impact Reduction,Limitation of Director Liability,Limited Shareholder Rights to Call Meetings,Lobbying Contribution Amount,Low,Management Departures,Management Score,Management Training,Minimum Number of Shares to Vote,NOx and SOx Emissions Reduction,Net Employment Creation,Noise Reduction,Nomination Board Committee,Nomination Committee Mgt Independence,Non-Executive Board Members,Non-audit to Audit Fees Ratio,Nuclear,Number of Board Meetings,OECD Guidelines for Multinational Enterprises,Obesity Risk,Open,Organic Products Initiatives,Particulate Matter Emissions Reduction,Period End Date,Policy Board Diversity,Policy Board Experience,Policy Board Independence,Policy Board Size,Policy Bribery and Corruption,Policy Business Ethics,Policy Career Development,Policy Child Labor,Policy Community Involvement,Policy Customer Health & Safety,Policy Data Privacy,Policy Diversity and Opportunity,Policy Emissions,Policy Employee Health & Safety,Policy Energy Efficiency,Policy Environmental Supply Chain,Policy Equal Voting Right,Policy Executive Compensation ESG Performance,Policy Executive Compensation Performance,Policy Executive Retention,Policy Fair Competition,Policy Fair Trade,Policy Forced Labor,Policy Freedom of Association,Policy Human Rights,Policy Responsible Marketing,Policy Shareholder Engagement,Policy Skills Training,Policy Supply Chain Health & Safety,Policy Sustainable Packaging,Policy Water Efficiency,Pornography,Pre-emptive Rights,Product Access Low Price,Product Environmental Responsible Use,Product Impact Minimization,Product Quality Controversies,Product Recall,Product Responsibility Monitoring,Product Responsibility Score,Product Sales at Discount to Emerging Markets,Profit Warnings,Public Availability Corporate Statutes,Quality Mgt Systems,Renewable Energy Use,Renewable/Clean Energy Products,Resource Reduction Policy,Resource Reduction Targets,Resource Use Score,Retailing Responsibility,Shareholder Rights Policy,Shareholders Approval Stock Compensation Plan,Shareholders Score,Shareholders Vote on Executive Pay,Six Sigma and Quality Mgt Systems,Social Pillar Score,Split,Staff Transportation Impact Reduction,Staggered Board Structure,Stakeholder Engagement,State Owned Enterprise SOE,Strictly Independent Board Members,Strikes,Succession Plan,Supermajority Vote Requirement,Supplier ESG training,Supply Chain Health & Safety Training,Sustainability Compensation Incentives,Sustainable Building Products,TRESG Combined Score,TRESG Score,Take-back and Recycling Initiatives,Targets Diversity and Opportunity,Targets Emissions,Targets Energy Efficiency,Targets Water Efficiency,Tobacco,Total Senior Executives Compensation,Toxic Chemicals Reduction,Training and Development Policy,Unlimited Authorized Capital or Blank Check,VOC Emissions Reduction,Veto Power or Golden share,Volume,Voting Cap,Voting Cap Percentage,Wages Working Condition Controversies,Waste Reduction Initiatives,Water Technologies,Whistleblower Protection,Workforce Score,e-Waste Reduction
2015,False,28.59519131371799,28.878323163920655,28.295380374906667,28.567028178710878,30286415.218253966,120.0,True,False,False,False,False,False,False,0.2970946579194,4.0,False,False,False,False,True,True,100.0,True,100.0,14.0,10.25,True,False,True,True,18.1818181818181,True,75.0,1.54545454545454,2817800.0,999.0,1.0,11.0,1.0,36.3636363636363,True,Unitary,False,True,True,False,Reported,97.6007109004739,True,True,True,False,False,True,32.178630952380956,False,75.0,95.5357142857142,True,100.0,True,100.0,True,False,False,True,True,True,2015-12-26,True,True,False,0.0038095238095238095,False,8.48214285714285,2019-10-11T00:00:00,True,True,,False,99.5535714285714,True,True,True,False,True,True,True,95.9427521008403,False,False,False,False,True,True,True,False,True,True,True,False,2000000.0,False,False,True,True,False,14.2857142857142,True,False,True,True,False,True,False,True,True,85.2454160515888,True,False,True,True,False,32.49754642857142,14633500.0,True,True,True,98.2142857142857,False,ISO 14000,True,True,81.8181818181818,88.3928571428571,False,INTC.O,False,True,True,False,False,True,True,4912831.0,31.841137698412687,False,86.7594786729857,True,False,True,0.562324273664471,False,True,True,81.8181818181818,0.08591721773206,False,13.0,False,False,32.14714285714284,False,False,2015-12-26,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,True,True,False,False,False,True,True,False,False,False,71.4285714285714,False,True,True,True,,True,True,True,99.5535714285714,False,True,True,73.1931279620853,True,True,92.5301810865191,1.0,True,False,True,False,36.3636363636363,False,True,False,True,True,False,False,49.9753723764387,91.4686018957346,True,True,True,True,True,False,43026800.0,True,True,True,True,False,30286415.218253966,False,100.0,False,True,False,True,98.6607142857142,True
2016,False,30.602034860926434,30.824116403824796,30.32885094544703,30.569361159876955,22874431.083333332,120.0,True,False,False,False,False,False,False,11.1835973904939,4.0,False,False,False,False,True,True,100.0,True,100.0,15.0,10.375,True,False,True,True,20.0,True,75.0,1.41666666666666,2827525.0,999.0,1.0,10.0,0.0,33.3333333333333,True,Unitary,False,True,True,False,Reported,98.2751623376623,True,True,True,False,False,True,33.32908730158729,False,75.0,94.921875,True,100.0,True,100.0,True,False,False,True,True,True,2016-12-31,True,True,False,0.004126984126984127,False,5.859375,2019-10-11T00:00:00,False,True,,False,99.609375,True,True,True,False,True,True,True,96.1971507352941,False,False,False,False,True,True,True,False,True,True,True,False,1623000.0,False,False,True,True,False,16.6666666666666,True,False,True,True,False,True,False,True,True,87.6872870981477,True,False,True,True,False,33.57131468253967,,True,True,True,98.046875,False,ISO 14000,True,True,83.3333333333333,89.0625,False,INTC.O,False,True,True,False,False,True,True,1499999.0,33.03124642857144,False,91.700487012987,True,False,True,-1.21155638397018,False,True,True,83.3333333333333,0.096416456466904,False,11.0,False,False,33.29365079365081,False,False,2016-12-31,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,False,True,True,True,False,False,False,True,True,True,True,False,73.828125,False,False,True,True,0.661538461538461,True,True,True,99.609375,False,True,True,69.9878246753246,True,True,91.8628961267605,1.0,True,False,True,False,,False,True,False,True,True,False,False,48.9611784699675,92.0629819399351,True,True,True,True,True,False,80668600.0,True,True,True,True,False,22874431.083333332,False,100.0,False,True,False,True,96.484375,True
2017,False,35.75002849920955,35.98427959429983,35.46010466074862,35.73014873946501,23902480.0,120.0,True,False,False,False,False,False,False,0.0,4.0,True,False,True,False,True,True,100.0,True,100.0,16.0,9.09615384615384,True,False,True,True,16.6666666666666,True,75.0,1.0,3855100.0,999.0,1.0,12.0,2.0,38.4615384615384,True,Unitary,True,True,True,False,Reported,98.0980248719824,True,True,True,False,False,True,37.794641434262964,False,75.0,95.5479452054794,True,100.0,True,100.0,True,False,False,True,True,True,2017-12-30,True,True,False,0.0042928286852589636,False,2.3972602739726,2019-10-11T00:00:00,False,True,,False,98.972602739726,True,True,True,False,True,True,True,95.7594681708299,False,False,False,False,True,True,True,False,True,True,True,False,2461000.0,False,False,True,True,False,27.2727272727272,True,False,True,True,False,True,False,True,True,81.8712748989651,True,False,True,True,False,38.0422362549801,,True,True,True,98.6301369863013,False,ISO 14000,True,True,84.6153846153846,89.7260273972602,False,INTC.O,False,True,True,False,False,True,True,3726960.0,37.488457370517935,False,81.5837600585223,True,False,True,-3.11320754716981,False,True,True,84.6153846153846,0.075083056478405,False,9.0,False,False,37.77376494023904,False,False,2017-12-30,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,False,True,True,True,False,False,False,True,True,False,False,False,48.2876712328767,False,False,True,True,,True,True,True,98.2876712328767,False,True,True,72.2201901975128,True,True,86.3110167856454,1.0,True,False,True,False,46.1538461538461,False,True,False,True,True,False,False,45.2833146275716,88.1693689811706,True,True,True,True,True,False,87788600.0,True,True,True,True,False,23902480.0,False,100.0,False,True,False,True,94.8630136986301,True
2018,,47.99805614599913,48.57984041695164,47.41849877752768,48.01257548785776,29282859.29648241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.61603015075378,,,,,,,,,,,,,,,,,,0.004522613065326633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.21802110552764,,,,,,,,,,,,,,,,,,,,,,49.01631356783918,,,,,,,,,,,,,,,,49.63097386934674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,29282859.29648241,,,,,,,,
2010,False,8.758801555945029,8.825234474132603,8.663624398810258,8.726317511278257,38851585.18518519,60.0,True,False,False,False,False,False,False,0.0,9.0,True,False,True,False,True,True,100.0,True,100.0,9.0,15.3846153846153,False,False,True,True,7.69230769230769,True,75.0,0.692307692307692,1822989.0,,1.0,13.0,3.0,53.8461538461538,True,Unitary,True,True,False,True,Median,56.1234817813765,False,False,True,True,False,False,20.76181481481481,False,75.0,98.5148514851485,True,100.0,True,100.0,True,True,False,True,True,False,2010-12-31,False,True,False,0.0,True,2.47524752475247,2019-07-04T00:00:00,False,False,True,False,54.9504950495049,False,True,True,False,False,True,True,60.2358765288293,False,False,False,False,False,False,False,False,False,False,False,False,455551.0,False,False,False,True,False,0.0,False,False,True,False,False,False,False,False,True,15.9064511847082,True,False,True,False,False,20.91928703703704,31058959.0,False,False,False,37.1287128712871,False,No,False,True,69.2307692307692,45.5445544554455,False,CMCSA.O,False,,True,False,False,True,True,12937000.0,20.536207407407407,False,10.1720647773279,True,False,False,-4.67289719626168,False,True,True,92.3076923076923,0.146341463414634,False,8.0,False,False,20.68481481481481,False,False,2010-12-31,True,True,True,True,True,True,True,False,True,False,True,True,True,True,True,True,False,False,True,True,True,False,False,False,False,False,True,True,False,False,True,True,,False,False,False,True,False,False,56.4356435643564,False,False,True,False,False,False,True,False,80.6930693069307,False,True,True,5.61740890688259,False,False,66.8177381118393,1.0,True,False,False,,61.5384615384615,False,True,False,False,False,False,False,25.7636050927967,49.0519626608409,False,False,False,False,False,False,105643399.0,False,True,True,False,False,19425792.592592593,False,100.0,False,True,False,True,63.8613861386138,False
2011,False,10.030858099853917,10.14660523022743,9.905730427665139,10.027167083098659,36134488.88888889,60.0,True,False,False,False,False,False,False,0.156862745098039,9.0,True,False,True,False,True,True,100.0,True,100.0,10.0,14.2666666666666,False,False,True,True,8.33333333333333,True,75.0,0.6,2911664.0,,1.0,12.0,2.0,53.3333333333333,True,Unitary,True,True,False,True,Median,65.983606557377,False,,True,False,False,False,23.516577380952384,False,75.0,98.5436893203883,True,100.0,True,100.0,True,False,False,True,True,True,2011-12-31,False,True,False,0.0021607142857142858,True,3.88349514563106,2019-07-26T00:00:00,False,False,True,False,51.9417475728155,False,True,True,False,False,True,True,58.5379782981153,False,False,False,False,False,False,False,False,False,False,False,False,620949.0,False,False,False,True,False,0.0,True,False,True,False,False,,False,False,True,23.4950282182208,True,False,True,False,False,23.78773134920633,26934077.0,False,False,False,33.9805825242718,False,No,False,True,73.3333333333333,44.1747572815534,False,CMCSA.O,False,True,True,False,False,True,True,19615000.0,23.223378968253947,False,20.7479508196721,True,False,False,23.5294117647058,False,True,True,93.3333333333333,0.138157894736842,False,9.0,False,False,23.507808730158718,False,False,2011-12-31,True,True,True,True,True,True,True,False,True,False,True,True,True,True,True,True,False,False,True,True,True,False,False,False,False,False,True,True,True,False,True,True,,False,False,False,True,False,False,52.4271844660194,False,True,True,False,False,False,True,False,80.0970873786407,False,True,True,3.63729508196721,False,False,78.6407766990291,1.0,True,False,False,,46.6666666666666,False,True,False,False,False,False,False,29.4349335508515,54.9863719560719,False,False,False,False,False,False,106090698.0,False,True,True,False,False,18067244.444444444,False,100.0,False,True,False,True,92.7184466019417,False
2012,False,13.932236650140197,14.033021324631578,13.809003545155731,13.915122910203246,26248576.8,60.0,True,False,False,False,False,False,False,0.723015873015873,8.0,True,False,True,False,True,True,100.0,True,100.0,11.0,13.625,False,False,True,True,8.33333333333333,True,75.0,0.583333333333333,3694065.0,,1.0,12.0,2.0,41.6666666666666,True,Unitary,True,True,False,True,Median,59.4552929085303,False,,True,False,False,False,31.99569079999997,False,75.0,89.3518518518518,True,100.0,True,100.0,True,False,False,True,True,True,2012-12-31,False,True,False,0.0026,True,2.31481481481481,2019-07-26T00:00:00,False,False,True,False,54.1666666666666,False,True,True,False,False,True,True,59.2592592592592,False,False,False,False,False,False,False,False,False,False,False,False,596942.0,False,False,False,True,False,0.0,True,False,True,False,False,,False,False,True,20.4277795562144,True,False,True,False,False,32.22704999999998,29124014.0,False,False,False,32.8703703703703,False,No,False,True,66.6666666666666,43.0555555555555,False,CMCSA.O,False,True,True,False,False,True,True,19615000.0,31.712606400000006,False,17.2147995889003,True,False,False,2.38095238095237,False,True,True,91.6666666666666,0.118055555555555,False,6.0,False,False,31.956259200000012,False,False,2012-12-31,True,True,True,True,True,True,True,False,True,False,True,True,True,True,True,True,False,False,True,True,True,False,False,False,False,False,True,True,True,False,True,True,,False,False,False,False,False,False,51.3888888888888,False,False,True,False,False,False,True,False,81.0185185185185,False,True,True,4.05960945529291,False,False,69.2814293166405,1.0,True,False,False,,41.6666666666666,False,True,False,False,False,True,False,26.6441715675078,50.9735283202009,False,False,False,False,False,False,112836702.0,False,True,True,False,False,13124288.4,False,100.0,True,True,False,True,77.3148148148148,False
2013,False,19.191139013256173,19.34141954634253,19.018835803170433,19.186562672860582,23208965.07936508,60.0,True,False,False,False,False,False,False,0.372307692307692,8.0,False,False,False,False,True,True,100.0,True,100.0,12.0,14.625,False,False,True,True,8.33333333333333,True,75.0,0.583333333333333,4204541.0,999.0,1.0,12.0,2.0,50.0,True,Unitary,True,True,False,True,Median,59.8277608915906,False,,True,False,False,False,43.259765873015866,False,75.0,97.787610619469,True,100.0,True,100.0,True,True,False,True,True,True,2013-12-31,False,True,False,0.0030952380952380953,True,2.65486725663716,2019-07-26T00:00:00,False,False,True,False,57.0796460176991,False,True,True,False,False,True,True,60.3722019781363,False,False,False,False,False,False,False,False,False,False,False,False,601584.0,False,False,False,True,False,0.0,True,False,True,False,False,,False,False,True,24.732173999701,True,False,True,False,False,43.5985130952381,31367254.0,False,False,False,32.3008849557522,False,No,False,True,66.6666666666666,43.3628318584071,False,CMCSA.O,False,True,True,False,False,True,True,19615000.0,42.87136785714285,True,19.5035460992907,True,False,False,5.42635658914729,False,True,True,91.6666666666666,0.074712643678161,False,7.0,False,False,43.249603968253986,False,False,2013-12-31,True,True,True,True,True,True,True,False,True,False,True,True,True,True,True,True,False,False,True,True,True,False,False,False,False,False,True,True,True,False,True,True,False,False,False,False,False,False,False,52.2123893805309,False,False,True,False,True,False,True,False,80.9734513274336,False,True,True,16.3627152988855,True,False,78.90439985043,1.0,True,False,False,False,41.6666666666666,False,True,False,False,False,True,False,29.3678954730075,56.0809236893778,False,False,False,False,False,False,113016710.0,False,True,True,False,False,11604482.53968254,False,100.0,True,True,False,True,94.2477876106194,False
2014,False,24.038107575575232,24.22732790677259,23.835733786257236,24.045015938638556,29578394.54761905,60.0,True,False,False,False,False,False,False,0.08235294117647,9.0,True,False,True,False,True,True,100.0,True,100.0,13.0,15.625,False,False,True,True,8.33333333333333,True,75.0,0.583333333333333,4967852.0,999.0,1.0,12.0,2.0,58.3333333333333,True,Unitary,True,True,False,True,Median,58.7912087912087,False,,True,True,False,False,53.283511904761895,False,75.0,99.5652173913043,True,100.0,True,100.0,True,True,False,True,True,True,2014-12-31,False,True,False,0.0026785714285714286,True,0.434782608695652,2019-08-23T00:00:00,False,False,True,False,58.695652173913,False,True,True,False,False,True,True,78.2480818414322,False,False,False,False,False,False,True,False,False,False,False,False,597514.0,False,False,False,True,False,0.0,True,False,True,False,False,,False,False,True,34.0258102553184,True,False,True,False,False,53.70301984126984,33915860.0,True,True,True,74.7826086956521,False,No,False,True,75.0,92.1739130434782,False,CMCSA.O,False,True,True,False,False,True,True,18810000.0,52.83497103174605,True,35.4145854145854,True,False,False,2.20588235294116,False,True,True,91.6666666666666,0.031111111111111,False,12.0,False,False,53.299008730158704,False,False,2014-12-31,True,True,True,False,True,True,True,False,True,False,True,True,True,True,True,True,False,False,True,True,True,False,False,False,False,False,True,True,True,False,True,True,False,False,True,True,False,False,False,49.5652173913043,False,False,True,False,True,False,True,True,85.6521739130434,False,True,True,14.3356643356643,True,False,84.213104715248,1.0,True,False,False,False,41.6666666666666,False,True,False,False,False,True,False,33.6563273682838,66.8778721278721,False,False,False,True,False,False,122382520.0,False,True,True,False,False,14789197.273809524,False,100.0,True,True,False,True,94.3478260869565,False
2015,False,27.054183141815855,27.29869894756368,26.802642260135944,27.064207020914335,28053291.801587302,60.0,True,False,False,False,False,False,False,0.0,9.0,True,False,True,False,True,True,100.0,True,100.0,14.0,16.625,False,False,True,True,9.09090909090909,True,75.0,0.583333333333333,5119969.0,999.0,1.0,11.0,1.0,58.3333333333333,True,Unitary,True,True,False,True,Median,64.8104265402843,False,,True,True,False,False,58.97690476190474,False,75.0,98.1343283582089,True,100.0,True,100.0,True,False,False,True,True,True,2015-12-31,False,True,False,0.0038690476190476187,True,0.373134328358208,2019-08-23T00:00:00,False,False,True,False,62.3134328358208,False,True,False,True,False,True,False,80.1799824407375,False,True,False,False,False,False,True,False,False,True,False,False,652537.0,False,False,False,True,False,0.0,True,False,False,False,False,,False,False,True,35.8616269132157,True,False,True,False,False,59.509787698412694,40646246.0,True,True,True,74.2537313432835,False,No,False,True,75.0,90.6716417910447,False,CMCSA.O,False,True,True,False,False,True,True,15680000.0,58.428629761904766,False,36.6409952606635,True,False,False,10.0719424460431,False,True,True,91.6666666666666,0.017543859649123,False,18.0,False,False,58.99857142857147,False,False,2015-12-31,True,True,True,False,True,True,True,False,True,False,True,True,True,True,True,True,False,False,True,True,True,False,False,False,False,False,True,True,True,False,True,True,False,False,True,True,True,False,False,47.3880597014925,False,False,True,False,True,False,True,True,89.1791044776119,False,True,True,15.1362559241706,True,False,79.0466680681101,1.0,True,False,False,False,33.3333333333333,False,True,False,False,False,False,False,33.3168458654594,66.2605574025606,False,False,False,True,False,False,148658942.0,False,True,True,False,False,14026645.900793651,False,100.0,False,True,False,True,84.7014925373134,False
2016,False,29.532743352996775,29.748198730457883,29.277813156872725,29.497842028521553,20416435.626984127,90.0,True,False,False,False,False,False,False,0.0,9.0,True,False,True,False,True,True,100.0,True,100.0,15.0,12.6538461538461,False,False,True,True,16.6666666666666,True,75.0,0.538461538461538,5766257.0,999.0,1.0,12.0,2.0,61.5384615384615,True,Unitary,True,True,False,True,Median,73.8230519480519,False,,True,True,False,False,63.26748015873017,False,75.0,98.2758620689655,True,100.0,True,100.0,True,True,False,True,True,True,2016-12-31,False,True,False,0.005357142857142857,True,1.03448275862068,2019-08-23T00:00:00,False,False,True,False,67.9310344827586,False,True,False,True,False,True,False,82.9918864097363,False,False,False,False,False,False,True,False,False,True,False,False,674171.0,False,False,False,True,False,0.0,True,False,False,False,False,,False,False,True,48.8509953161592,True,False,True,False,False,63.729201587301574,46071884.0,True,True,True,85.1724137931034,False,No,False,True,84.6153846153846,91.0344827586206,False,CMCSA.O,False,True,True,False,False,True,True,14330000.0,62.72086190476193,False,56.0673701298701,True,False,False,3.92156862745098,False,True,True,92.3076923076923,0.016666666666667,False,11.0,False,False,63.192420634920666,False,False,2016-12-31,True,True,True,False,True,True,True,True,True,False,True,True,True,True,True,True,False,False,True,True,True,False,True,False,False,False,True,True,True,False,True,True,False,False,True,True,True,False,False,44.8275862068965,False,False,True,False,True,False,True,True,91.3793103448275,False,True,True,13.2102272727272,True,False,80.4808159300631,1.0,True,False,False,False,38.4615384615384,False,True,False,False,False,False,False,36.360983682266,71.6874846059113,False,True,False,True,False,False,148023627.0,False,True,True,False,False,10208217.813492063,False,100.0,False,True,False,True,85.8620689655172,False
2017,False,36.41786070930328,36.71087857422959,36.094852864931894,36.41282086640437,20358288.956175297,90.0,True,False,False,False,False,False,False,0.125786163522012,9.0,False,False,False,False,True,True,100.0,True,100.0,16.0,11.6964285714285,False,False,True,True,9.09090909090909,True,75.0,0.642857142857142,4995372.0,999.0,1.0,11.0,1.0,64.2857142857142,True,Unitary,False,True,True,True,Median,88.4967081199707,True,,True,True,False,False,43.22318725099603,False,75.0,98.3870967741935,True,100.0,True,100.0,True,False,False,True,True,True,2017-12-31,False,True,False,0.0018824701195219126,True,15.4838709677419,2019-10-04T00:00:00,False,False,True,False,67.4193548387096,False,True,False,True,False,True,False,83.0740037950664,False,False,False,False,False,False,True,False,False,True,False,False,601973.0,False,False,False,True,False,0.0,True,False,False,True,False,,False,False,True,48.7686929617326,True,False,True,False,False,43.554588446215135,46537350.0,True,True,True,95.1612903225806,False,No,False,True,78.5714285714285,91.2903225806451,False,CMCSA.O,False,True,True,False,False,True,True,15310000.0,42.84205338645421,False,53.7490855888807,True,False,False,3.14465408805031,False,True,True,85.7142857142857,0.028571428571428,False,12.0,False,False,43.20641434262946,False,False,2017-12-31,True,True,True,False,True,True,True,True,True,False,True,True,True,True,True,True,False,False,True,True,True,False,True,False,True,False,True,True,True,False,True,True,False,False,True,True,True,False,False,45.8064516129032,False,False,True,False,True,False,True,True,91.9354838709677,False,True,True,9.71104608632041,True,False,77.4329850068151,1.00398406374502,True,False,False,False,,True,True,False,False,False,False,False,43.0460966444061,70.6083223210703,False,True,False,True,False,False,154165921.0,False,True,True,False,False,19053333.88446215,False,100.0,False,True,False,True,75.8064516129032,False
2018,,34.23417503181966,34.633546278626895,33.857926837712505,34.25627367982065,25318005.190954775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.50592964824123,,,,,,,,,,,,,,,,,,0.0036557788944723618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.9203713567839,,,,,,,,,,,,,,,,,,,,,,35.11555025125628,,,,,,,,,,,,,,,,35.528965829145726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,25318005.190954775,,,,,,,,
2010,False,1.3780542700246332,1.4008218850249747,1.3515554836236718,1.3797295624266266,55237055.55555555,70.0,True,False,False,False,False,False,False,0.0,6.0,False,False,False,False,True,False,100.0,True,100.0,3.0,5.17307692307692,False,False,True,True,9.09090909090909,True,75.0,2.46153846153846,,,1.0,10.0,1.0,0.0,True,Unitary,False,True,False,False,Median,33.4008097165991,False,,False,False,False,False,1.4349370370370367,False,75.0,32.1782178217821,True,100.0,True,100.0,False,True,False,True,False,False,2010-12-31,False,False,False,0.0,False,9.9009900990099,2019-08-16T00:00:00,False,False,True,False,39.1089108910891,False,False,False,False,False,False,False,34.1438555620267,False,False,False,False,False,False,False,False,False,False,True,False,19728.0,False,False,False,True,False,16.6666666666666,True,False,False,False,False,,False,False,True,27.9850003318511,False,False,False,False,False,1.458644444444444,9907350.0,False,False,False,37.1287128712871,False,No,False,False,46.1538461538461,45.5445544554455,False,SIRI.O,False,,False,False,False,True,True,330000.0,1.4073444444444445,False,10.0708502024291,False,False,False,-2.3117569352708,False,True,True,92.3076923076923,0.011655875129397,False,7.0,False,False,1.436681481481482,False,False,2010-12-31,False,True,True,True,False,True,False,False,False,False,True,True,False,False,False,False,True,False,True,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,56.4356435643564,False,False,True,False,False,False,False,False,17.3267326732673,False,True,False,73.1275303643724,False,False,26.4328545530609,1.0,False,False,False,,,False,True,True,False,False,False,False,19.7144947288251,29.5279993586403,False,,False,False,False,False,27491339.0,False,False,True,False,False,55237055.55555555,False,100.0,False,False,False,True,7.42574257425742,False
